player,win,lose,draw,score
b,4,1,1,3
Tim,3,0,0,3
c,3,1,0,2
ay,1,0,1,1
Iok,1,1,0,0
AI,0,2,0,-2
Toke,0,2,0,-2
a,3,7,0,-4
